	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Completion Time	Page 1 | Time on Page	Page 2 | Time on Page	IP Address	Invite Code	Invite Email	Invite Name	Collector	id	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [High school level laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate physics laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate chemistry laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level physics labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level chemistry labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Other labs (e.g. in a different discipline). Please specify:]	prior_lab	prior_sims_phet	prio_sims_other	prior_number_virtual_labs	perceivedvalue.0	perceivedvalue.1	perceivedvalue.2	perceivedvalue.3	taskinterpretation.0	taskinterpretation.1	taskinterpretation.2	taskinterpretation.3	taskinterpretation.4	pocc.0	pocc.1	pocc.2	pocc.3	pocc.4
141	Complete	86177721	English	2017-03-21 17:17	2017-03-21 17:18	British Columbia			https://survey.ubc.ca/s/pre-assessment/		57	0:01:07	139.718	66.289	142.103.243.212					17347163	1.0	1.0	1.0			1.0	First year undergraduate biology laboratory	Neither.	No.	6+ (roughly)	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Somewhat	Definitely	Mostly	Often	Sometimes	Almost always	Sometimes	Almost always
142	Complete	86177725	English	2017-03-21 17:17	2017-03-21 17:18	British Columbia			https://survey.ubc.ca/s/pre-assessment/		44	0:01:04	72.707	62.943	142.103.243.215					1394167	1.0							Neither.	No.	None	Definitely	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Mostly	Mostly	Definitely	Often	Sometimes	Often	Often	Often
143	Complete	86177746	English	2017-03-21 17:18	2017-03-21 17:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		52	0:01:04	82.103	63.048	142.103.243.200					13407169	1.0		1.0			1.0	Astronomy 	Neither.	No.	6+ (roughly)	Somewhat	Somewhat	Not at all	Mostly	Mostly	Mostly	Somewhat	Definitely	Mostly	Often	Sometimes	Often	Sometimes	Often
144	Complete	86177749	English	2017-03-21 17:18	2017-03-21 17:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		31	0:00:36	36.456	34.96	128.189.72.134					17701169			1.0					Neither.	No.	1-2 (roughly)	Not at all	Not at all	Somewhat	Not at all	Somewhat	Not at all	Not at all	Somewhat	Somewhat	Sometimes	Almost never	Sometimes	Often	Often
160	Complete	86221642	English	2017-03-22 15:17	2017-03-22 15:17	British Columbia			https://survey.ubc.ca/s/pre-assessment/		53	0:00:33	36.475	32.051	142.103.243.211					19618321	1.0		1.0					I have used the Light Absorbance virtual lab before.	No.	6+ (roughly)	Somewhat	Somewhat	Somewhat	Mostly	Definitely	Mostly	Mostly	Definitely	Mostly	Almost always	Often	Often	Often	Often
161	Complete	86221647	English	2017-03-22 15:17	2017-03-22 15:18	British Columbia			https://survey.ubc.ca/s/pre-assessment/		49	0:00:41	39.61	39.637	142.103.243.217					19470169	1.0	1.0	1.0					I have used both.	No.	6+ (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Definitely	Often	Often	Sometimes	Often	Often
163	Complete	86221651	English	2017-03-22 15:17	2017-03-22 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		55	0:01:09	3.207	63.384	142.103.243.199					17576140	1.0	1.0	1.0		1.0			Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Mostly	Somewhat	Mostly	Often	Sometimes	Often	Often	Almost always
168	Complete	86221669	English	2017-03-22 15:17	2017-03-22 15:18	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:00:53	60.896	52.201	142.103.243.204					12017165	1.0	1.0	1.0			1.0	First year computer lab	Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Not at all	Mostly	Mostly	Sometimes	Sometimes	Sometimes	Almost never	Sometimes
171	Complete	86221677	English	2017-03-22 15:17	2017-03-22 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		42	0:01:09	68.596	67.921	142.103.243.220					13578154	1.0	1.0	1.0					Neither.	No.	None	Somewhat	Somewhat	Not at all	Not at all	Mostly	Not at all	Definitely	Mostly	Mostly	Often	Sometimes	Often	Often	Sometimes
176	Complete	86221685	English	2017-03-22 15:18	2017-03-22 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		54	0:01:22	79.082	81.325	142.103.243.203					19436162	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Definitely	Mostly	Somewhat	Not at all	Mostly	Mostly	Mostly	Mostly	Somewhat	Almost always	Often	Often	Often	Almost always
184	Complete	86262338	English	2017-03-23 13:13	2017-03-23 13:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		37	0:01:06	47.136	64.986	142.103.243.199					16328144	1.0							Neither.	No.	None	Somewhat	Somewhat	Mostly	Somewhat	Mostly	Definitely	Not at all	Mostly	Somewhat	Often	Sometimes	Often	Almost never	Sometimes
187	Complete	86262355	English	2017-03-23 13:13	2017-03-23 13:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		42	0:00:57	72.861	55.626	142.103.243.217					17112137	1.0							Neither.	No.	1-2 (roughly)	Somewhat	Not at all	Definitely	Somewhat	Mostly	Somewhat	Mostly	Mostly	Mostly	Often	Sometimes	Often	Often	Often
190	Complete	86262365	English	2017-03-23 13:14	2017-03-23 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		50	0:01:01	82.436	59.851	142.103.243.220					15884161	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on capacitors before.	3-5 (roughly)	Not at all	Definitely	Not at all	Mostly	Definitely	Not at all	Somewhat	Not at all	Somewhat	Almost always	Almost always	Often	Often	Almost always
197	Complete	86262417	English	2017-03-23 13:14	2017-03-23 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		60	0:01:57	112.922	116.387	142.103.243.203					15749160	1.0	1.0	1.0			1.0	BIOL 140 Undergraduate biology lab	Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Not at all	Somewhat	Definitely	Somewhat	Not at all	Definitely	Definitely	Almost always	Often	Almost always	Often	Almost always
200	Complete	86490337	English	2017-03-28 15:18	2017-03-28 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		52	0:00:46	45.218	44.837	142.103.243.221					19053161	1.0	1.0	1.0			1.0	First year undergraduate biology laboratory	Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Not at all	Somewhat	Somewhat	Somewhat	Mostly	Definitely	Somewhat	Sometimes	Often	Often	Sometimes	Sometimes
201	Complete	86490341	English	2017-03-28 15:18	2017-03-28 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		35	0:00:48	25.982	47.53	142.103.243.220					19913165	1.0							Neither.	No.	None	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Somewhat	Mostly	Mostly	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes
202	Complete	86490344	English	2017-03-28 15:18	2017-03-28 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		51	0:00:57	55.193	56.222	142.103.243.197					17655165	1.0	1.0	1.0					Neither.	Yes, I have used different virtual labs that relate to both topics.	6+ (roughly)	Somewhat	Definitely	Not at all	Mostly	Definitely	Somewhat	Somewhat	Mostly	Mostly	Often	Sometimes	Sometimes	Almost never	Almost always
204	Complete	86490348	English	2017-03-28 15:18	2017-03-28 15:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		39	0:00:49	60.051	47.243	142.103.243.201					13660166			1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	1-2 (roughly)	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Not at all	Not at all	Mostly	Somewhat	Often	Often	Often	Almost never	Often
