User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052596048	30084	user	dragging	cuvetteNode	dragged														
test	light	1490052596057	30088	user	dragging	cuvetteNode	dragged														
test	light	1490052596073	30092	user	dragging	cuvetteNode	dragged														
test	light	1490052596257	30106	user	dragging	cuvetteNode	dragged														
test	light	1490052596264	30109	user	dragging	cuvetteNode	dragged														
test	light	1490052596273	30112	user	dragging	cuvetteNode	dragged														
test	light	1490052596280	30116	user	dragging	cuvetteNode	dragged														
test	light	1490052596289	30119	user	dragging	cuvetteNode	dragged														
test	light	1490052596297	30123	user	dragging	cuvetteNode	dragged														
test	light	1490052596304	30126	user	dragging	cuvetteNode	dragged														
test	light	1490052596312	30130	user	dragging	cuvetteNode	dragged														
test	light	1490052596320	30133	user	dragging	cuvetteNode	dragged														
test	light	1490052596328	30137	user	dragging	cuvetteNode	dragged														
test	light	1490052596354	30140	user	dragging	cuvetteNode	dragged														
test	light	1490052596354	30142	model	updating state	none	none	True	548	0.692	0.1	0.004844	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052596371	30145	user	dragging	cuvetteNode	dragged														
test	light	1490052596371	30147	model	updating state	none	none	True	548	1.364	0.1	0.009548	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052596384	30150	user	dragging	cuvetteNode	dragged														
test	light	1490052596386	30152	model	updating state	none	none	True	548	2	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052596388	30155	user	dragging	cuvetteNode	dragged														
test	light	1490052596388	30158	user	dragging	cuvetteNode	dragged														
test	light	1490052596393	30162	user	dragging	cuvetteNode	dragged														
test	light	1490052596401	30169	user	dragging	cuvetteNode	dragged														
test	light	1490052596408	30173	user	dragging	cuvetteNode	dragged														
test	light	1490052596415	30176	user	dragging	cuvetteNode	dragged														
test	light	1490052596424	30180	user	dragging	cuvetteNode	dragged														
test	light	1490052596432	30183	user	dragging	cuvetteNode	dragged														
test	light	1490052596440	30187	user	dragging	cuvetteNode	dragged														
test	light	1490052596448	30190	user	dragging	cuvetteNode	dragged														
test	light	1490052596456	30194	user	dragging	cuvetteNode	dragged														
test	light	1490052596464	30197	user	dragging	cuvetteNode	dragged														
test	light	1490052596473	30200	user	dragging	cuvetteNode	dragged														
test	light	1490052596480	30204	user	dragging	cuvetteNode	dragged														
test	light	1490052596489	30207	user	dragging	cuvetteNode	dragged														
test	light	1490052596496	30211	user	dragging	cuvetteNode	dragged														
test	light	1490052596504	30214	user	dragging	cuvetteNode	dragged														
test	light	1490052596519	30218	user	dragging	cuvetteNode	dragged														
test	light	1490052596528	30222	user	dragging	cuvetteNode	dragged														
test	light	1490052596545	30226	user	dragging	cuvetteNode	dragged														
test	light	1490052596561	30230	user	dragging	cuvetteNode	dragged														
test	light	1490052596568	30233	user	dragging	cuvetteNode	dragged														
test	light	1490052596609	30239	user	dragging	cuvetteNode	dragged														
test	light	1490052596754	30250	user	dragging	cuvetteNode	dragEnded														
test	light	1490052598469	30546	user	dragging	solutionControls	dragStarted														
test	light	1490052598600	30557	user	dragging	solutionControls	dragged														
test	light	1490052598625	30559	model	updating state	none	none	True	548	2	0.0981896551724	0.0137465517241	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598644	30562	user	dragging	solutionControls	dragged														
test	light	1490052598644	30564	model	updating state	none	none	True	548	2	0.0963793103448	0.0134931034483	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598658	30567	user	dragging	solutionControls	dragged														
test	light	1490052598658	30570	user	dragging	solutionControls	dragged														
test	light	1490052598661	30572	model	updating state	none	none	True	548	2	0.0909482758621	0.0127327586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598672	30575	user	dragging	solutionControls	dragged														
test	light	1490052598674	30577	model	updating state	none	none	True	548	2	0.0873275862069	0.012225862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598684	30580	user	dragging	solutionControls	dragged														
test	light	1490052598685	30582	model	updating state	none	none	True	548	2	0.0855172413793	0.0119724137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598688	30585	user	dragging	solutionControls	dragged														
test	light	1490052598699	30588	user	dragging	solutionControls	dragged														
test	light	1490052598699	30590	model	updating state	none	none	True	548	2	0.0837068965517	0.0117189655172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598703	30593	user	dragging	solutionControls	dragged														
test	light	1490052598718	30595	model	updating state	none	none	True	548	2	0.0818965517241	0.0114655172414	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598719	30598	user	dragging	solutionControls	dragged														
test	light	1490052598722	30601	user	dragging	solutionControls	dragged														
test	light	1490052598736	30603	model	updating state	none	none	True	548	2	0.078275862069	0.0109586206897	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598749	30606	user	dragging	solutionControls	dragged														
test	light	1490052598749	30608	model	updating state	none	none	True	548	2	0.0764655172414	0.0107051724138	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598753	30611	user	dragging	solutionControls	dragged														
test	light	1490052598754	30614	user	dragging	solutionControls	dragged														
test	light	1490052598766	30616	model	updating state	none	none	True	548	2	0.0728448275862	0.0101982758621	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598771	30619	user	dragging	solutionControls	dragged														
test	light	1490052598771	30622	user	dragging	solutionControls	dragged														
test	light	1490052598782	30624	model	updating state	none	none	True	548	2	0.069224137931	0.00969137931034	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598785	30627	user	dragging	solutionControls	dragged														
test	light	1490052598785	30630	user	dragging	solutionControls	dragged														
test	light	1490052598798	30632	model	updating state	none	none	True	548	2	0.0674137931034	0.00943793103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598801	30635	user	dragging	solutionControls	dragged														
test	light	1490052598816	30637	model	updating state	none	none	True	548	2	0.0656034482759	0.00918448275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598818	30640	user	dragging	solutionControls	dragged														
test	light	1490052598834	30642	model	updating state	none	none	True	548	2	0.0637931034483	0.00893103448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598835	30645	user	dragging	solutionControls	dragged														
test	light	1490052598850	30647	model	updating state	none	none	True	548	2	0.0619827586207	0.0086775862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598852	30650	user	dragging	solutionControls	dragged														
test	light	1490052598870	30652	model	updating state	none	none	True	548	2	0.0583620689655	0.00817068965517	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598870	30655	user	dragging	solutionControls	dragged														
test	light	1490052598883	30658	user	dragging	solutionControls	dragged														
test	light	1490052598883	30660	model	updating state	none	none	True	548	2	0.0529310344828	0.00741034482759	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598885	30663	user	dragging	solutionControls	dragged														
test	light	1490052598899	30666	user	dragging	solutionControls	dragged														
test	light	1490052598899	30668	model	updating state	none	none	True	548	2	0.0493103448276	0.00690344827586	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598902	30671	user	dragging	solutionControls	dragged														
test	light	1490052598905	30674	user	dragging	solutionControls	dragged														
test	light	1490052598915	30676	model	updating state	none	none	True	548	2	0.0456896551724	0.00639655172414	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598921	30679	user	dragging	solutionControls	dragged														
test	light	1490052598932	30681	model	updating state	none	none	True	548	2	0.0438793103448	0.00614310344828	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598937	30684	user	dragging	solutionControls	dragged														
test	light	1490052598949	30686	model	updating state	none	none	True	548	2	0.0420689655172	0.00588965517241	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598953	30689	user	dragging	solutionControls	dragged														
test	light	1490052598967	30691	model	updating state	none	none	True	548	2	0.0402586206897	0.00563620689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052598977	30695	user	dragging	solutionControls	dragged														
test	light	1490052598998	30697	model	updating state	none	none	True	548	2	0.0384482758621	0.00538275862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599001	30700	user	dragging	solutionControls	dragged														
test	light	1490052599002	30703	user	dragging	solutionControls	dragged														
test	light	1490052599015	30705	model	updating state	none	none	True	548	2	0.0366379310345	0.00512931034483	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599018	30708	user	dragging	solutionControls	dragged														
test	light	1490052599035	30710	model	updating state	none	none	True	548	2	0.0348275862069	0.00487586206897	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599035	30713	user	dragging	solutionControls	dragged														
test	light	1490052599056	30715	model	updating state	none	none	True	548	2	0.0312068965517	0.00436896551724	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599068	30718	user	dragging	solutionControls	dragged														
test	light	1490052599072	30720	model	updating state	none	none	True	548	2	0.0275862068966	0.00386206896552	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599075	30723	user	dragging	solutionControls	dragged														
test	light	1490052599086	30726	user	dragging	solutionControls	dragged														
test	light	1490052599086	30728	model	updating state	none	none	True	548	2	0.0239655172414	0.00335517241379	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599100	30731	user	dragging	solutionControls	dragged														
test	light	1490052599101	30733	model	updating state	none	none	True	548	2	0.0221551724138	0.00310172413793	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599103	30736	user	dragging	solutionControls	dragged														
test	light	1490052599105	30739	user	dragging	solutionControls	dragged														
test	light	1490052599115	30741	model	updating state	none	none	True	548	2	0.0185344827586	0.00259482758621	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599117	30744	user	dragging	solutionControls	dragged														
test	light	1490052599132	30746	model	updating state	none	none	True	548	2	0.016724137931	0.00234137931034	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599134	30749	user	dragging	solutionControls	dragged														
test	light	1490052599149	30751	model	updating state	none	none	True	548	2	0.0149137931034	0.00208793103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599151	30754	user	dragging	solutionControls	dragged														
test	light	1490052599170	30756	model	updating state	none	none	True	548	2	0.0131034482759	0.00183448275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599183	30759	user	dragging	solutionControls	dragged														
test	light	1490052599183	30761	model	updating state	none	none	True	548	2	0.0112931034483	0.00158103448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599185	30764	user	dragging	solutionControls	dragged														
test	light	1490052599200	30766	model	updating state	none	none	True	548	2	0.00948275862069	0.0013275862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599202	30769	user	dragging	solutionControls	dragged														
test	light	1490052599215	30771	model	updating state	none	none	True	548	2	0.0076724137931	0.00107413793103	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599218	30774	user	dragging	solutionControls	dragged														
test	light	1490052599232	30776	model	updating state	none	none	True	548	2	0.00586206896552	0.000820689655172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599235	30779	user	dragging	solutionControls	dragged														
test	light	1490052599255	30781	model	updating state	none	none	True	548	2	0.00405172413793	0.00056724137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599256	30784	user	dragging	solutionControls	dragged														
test	light	1490052599270	30787	user	dragging	solutionControls	dragged														
test	light	1490052599270	30789	model	updating state	none	none	True	548	2	0	0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052599273	30792	user	dragging	solutionControls	dragged														
test	light	1490052599274	30795	user	dragging	solutionControls	dragged														
test	light	1490052599280	30799	user	dragging	solutionControls	dragged														
test	light	1490052599288	30802	user	dragging	solutionControls	dragged														
test	light	1490052599296	30806	user	dragging	solutionControls	dragged														
test	light	1490052599304	30809	user	dragging	solutionControls	dragged														
test	light	1490052599312	30813	user	dragging	solutionControls	dragged														
test	light	1490052599320	30816	user	dragging	solutionControls	dragged														
test	light	1490052599328	30820	user	dragging	solutionControls	dragged														
test	light	1490052599349	30824	user	dragging	solutionControls	dragged														
test	light	1490052599361	30828	user	dragging	solutionControls	dragged														
test	light	1490052599370	30831	user	dragging	solutionControls	dragged														
test	light	1490052599377	30835	user	dragging	solutionControls	dragged														
test	light	1490052599401	30839	user	dragging	solutionControls	dragged														
test	light	1490052599435	30844	user	dragging	solutionControls	dragged														
test	light	1490052599456	30849	user	dragging	solutionControls	dragged														
test	light	1490052599496	30854	user	dragging	solutionControls	dragged														
test	light	1490052599995	30887	user	dragging	solutionControls	dragged														
test	light	1490052600000	30890	user	dragging	solutionControls	dragged														
test	light	1490052600010	30894	user	dragging	solutionControls	dragged														
test	light	1490052600016	30897	user	dragging	solutionControls	dragged														
test	light	1490052600025	30901	user	dragging	solutionControls	dragged														
test	light	1490052600033	30904	user	dragging	solutionControls	dragged														
test	light	1490052600041	30908	user	dragging	solutionControls	dragged														
test	light	1490052600049	30911	user	dragging	solutionControls	dragged														
test	light	1490052600073	30915	user	dragging	solutionControls	dragged														
test	light	1490052600089	30919	user	dragging	solutionControls	dragged														
test	light	1490052600112	30924	user	dragging	solutionControls	dragged														
test	light	1490052600120	30927	user	dragging	solutionControls	dragged														
test	light	1490052600153	30932	user	dragging	solutionControls	dragged														
test	light	1490052602241	31061	user	dragging	solutionControls	dragged														
test	light	1490052602247	31064	user	dragging	solutionControls	dragged														
test	light	1490052602256	31067	user	dragging	solutionControls	dragged														
test	light	1490052602265	31071	user	dragging	solutionControls	dragged														
test	light	1490052602273	31074	user	dragging	solutionControls	dragged														
test	light	1490052602280	31078	user	dragging	solutionControls	dragged														
test	light	1490052602288	31081	user	dragging	solutionControls	dragged														
test	light	1490052602296	31085	user	dragging	solutionControls	dragged														
test	light	1490052602304	31088	user	dragging	solutionControls	dragged														
test	light	1490052602313	31092	user	dragging	solutionControls	dragged														
test	light	1490052602320	31095	user	dragging	solutionControls	dragged														
test	light	1490052602329	31099	user	dragging	solutionControls	dragged														
test	light	1490052602336	31102	user	dragging	solutionControls	dragged														
test	light	1490052602345	31106	user	dragging	solutionControls	dragged														
test	light	1490052602352	31109	user	dragging	solutionControls	dragged														
test	light	1490052602361	31113	user	dragging	solutionControls	dragged														
test	light	1490052602370	31116	user	dragging	solutionControls	dragged														
test	light	1490052602380	31120	user	dragging	solutionControls	dragged														
test	light	1490052602405	31123	user	dragging	solutionControls	dragged														
test	light	1490052602408	31125	model	updating state	none	none	True	548	2	0.00224137931034	0.000313793103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602427	31128	user	dragging	solutionControls	dragged														
test	light	1490052602427	31130	model	updating state	none	none	True	548	2	0.00586206896552	0.000820689655172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602438	31133	user	dragging	solutionControls	dragged														
test	light	1490052602439	31135	model	updating state	none	none	True	548	2	0.0131034482759	0.00183448275862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602451	31138	user	dragging	solutionControls	dragged														
test	light	1490052602452	31140	model	updating state	none	none	True	548	2	0.0185344827586	0.00259482758621	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602454	31143	user	dragging	solutionControls	dragged														
test	light	1490052602467	31145	model	updating state	none	none	True	548	2	0.0203448275862	0.00284827586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602471	31148	user	dragging	solutionControls	dragged														
test	light	1490052602471	31151	user	dragging	solutionControls	dragged														
test	light	1490052602487	31154	user	dragging	solutionControls	dragged														
test	light	1490052602487	31156	model	updating state	none	none	True	548	2	0.025775862069	0.00360862068966	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602500	31159	user	dragging	solutionControls	dragged														
test	light	1490052602500	31161	model	updating state	none	none	True	548	2	0.0293965517241	0.00411551724138	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602503	31164	user	dragging	solutionControls	dragged														
test	light	1490052602515	31167	user	dragging	solutionControls	dragged														
test	light	1490052602515	31169	model	updating state	none	none	True	548	2	0.0348275862069	0.00487586206897	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602518	31172	user	dragging	solutionControls	dragged														
test	light	1490052602535	31175	user	dragging	solutionControls	dragged														
test	light	1490052602535	31177	model	updating state	none	none	True	548	2	0.0402586206897	0.00563620689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602537	31180	user	dragging	solutionControls	dragged														
test	light	1490052602552	31182	model	updating state	none	none	True	548	2	0.0475	0.00665	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602557	31185	user	dragging	solutionControls	dragged														
test	light	1490052602568	31188	user	dragging	solutionControls	dragged														
test	light	1490052602570	31190	model	updating state	none	none	True	548	2	0.0529310344828	0.00741034482759	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602571	31193	user	dragging	solutionControls	dragged														
test	light	1490052602582	31195	model	updating state	none	none	True	548	2	0.0565517241379	0.00791724137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602585	31198	user	dragging	solutionControls	dragged														
test	light	1490052602586	31201	user	dragging	solutionControls	dragged														
test	light	1490052602602	31203	model	updating state	none	none	True	548	2	0.0637931034483	0.00893103448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602604	31206	user	dragging	solutionControls	dragged														
test	light	1490052602616	31208	model	updating state	none	none	True	548	2	0.0674137931034	0.00943793103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602618	31211	user	dragging	solutionControls	dragged														
test	light	1490052602631	31213	model	updating state	none	none	True	548	2	0.0746551724138	0.0104517241379	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602634	31216	user	dragging	solutionControls	dragged														
test	light	1490052602650	31218	model	updating state	none	none	True	548	2	0.078275862069	0.0109586206897	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602653	31221	user	dragging	solutionControls	dragged														
test	light	1490052602665	31223	model	updating state	none	none	True	548	2	0.0800862068966	0.0112120689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602666	31226	user	dragging	solutionControls	dragged														
test	light	1490052602684	31228	model	updating state	none	none	True	548	2	0.0837068965517	0.0117189655172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602687	31231	user	dragging	solutionControls	dragged														
test	light	1490052602701	31234	user	dragging	solutionControls	dragged														
test	light	1490052602701	31236	model	updating state	none	none	True	548	2	0.0891379310345	0.0124793103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602705	31239	user	dragging	solutionControls	dragged														
test	light	1490052602715	31242	user	dragging	solutionControls	dragged														
test	light	1490052602715	31244	model	updating state	none	none	True	548	2	0.0927586206897	0.0129862068966	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602718	31247	user	dragging	solutionControls	dragged														
test	light	1490052602734	31250	user	dragging	solutionControls	dragged														
test	light	1490052602734	31252	model	updating state	none	none	True	548	2	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602737	31255	user	dragging	solutionControls	dragged														
test	light	1490052602738	31258	user	dragging	solutionControls	dragged														
test	light	1490052602748	31260	model	updating state	none	none	True	548	2	0.103620689655	0.0145068965517	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602750	31263	user	dragging	solutionControls	dragged														
test	light	1490052602752	31266	user	dragging	solutionControls	dragged														
test	light	1490052602766	31268	model	updating state	none	none	True	548	2	0.10724137931	0.0150137931034	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602768	31271	user	dragging	solutionControls	dragged														
test	light	1490052602781	31273	model	updating state	none	none	True	548	2	0.109051724138	0.0152672413793	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602785	31276	user	dragging	solutionControls	dragged														
test	light	1490052602785	31279	user	dragging	solutionControls	dragged														
test	light	1490052602799	31281	model	updating state	none	none	True	548	2	0.112672413793	0.015774137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602802	31284	user	dragging	solutionControls	dragged														
test	light	1490052602803	31287	user	dragging	solutionControls	dragged														
test	light	1490052602816	31289	model	updating state	none	none	True	548	2	0.116293103448	0.0162810344828	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602819	31292	user	dragging	solutionControls	dragged														
test	light	1490052602835	31294	model	updating state	none	none	True	548	2	0.118103448276	0.0165344827586	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602837	31297	user	dragging	solutionControls	dragged														
test	light	1490052602837	31300	user	dragging	solutionControls	dragged														
test	light	1490052602853	31302	model	updating state	none	none	True	548	2	0.121724137931	0.0170413793103	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602854	31305	user	dragging	solutionControls	dragged														
test	light	1490052602870	31307	model	updating state	none	none	True	548	2	0.125344827586	0.0175482758621	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602870	31310	user	dragging	solutionControls	dragged														
test	light	1490052602881	31312	model	updating state	none	none	True	548	2	0.130775862069	0.0183086206897	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602883	31315	user	dragging	solutionControls	dragged														
test	light	1490052602902	31318	user	dragging	solutionControls	dragged														
test	light	1490052602902	31320	model	updating state	none	none	True	548	2	0.134396551724	0.0188155172414	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602909	31323	user	dragging	solutionControls	dragged														
test	light	1490052602919	31326	user	dragging	solutionControls	dragged														
test	light	1490052602920	31328	model	updating state	none	none	True	548	2	0.138017241379	0.0193224137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602934	31331	user	dragging	solutionControls	dragged														
test	light	1490052602935	31333	model	updating state	none	none	True	548	2	0.141637931034	0.0198293103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602937	31336	user	dragging	solutionControls	dragged														
test	light	1490052602952	31338	model	updating state	none	none	True	548	2	0.143448275862	0.0200827586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602954	31341	user	dragging	solutionControls	dragged														
test	light	1490052602966	31343	model	updating state	none	none	True	548	2	0.14525862069	0.0203362068966	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602970	31346	user	dragging	solutionControls	dragged														
test	light	1490052602982	31348	model	updating state	none	none	True	548	2	0.147068965517	0.0205896551724	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052602985	31351	user	dragging	solutionControls	dragged														
test	light	1490052602999	31353	model	updating state	none	none	True	548	2	0.148879310345	0.0208431034483	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603002	31356	user	dragging	solutionControls	dragged														
test	light	1490052603015	31358	model	updating state	none	none	True	548	2	0.1525	0.02135	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603018	31361	user	dragging	solutionControls	dragged														
test	light	1490052603033	31363	model	updating state	none	none	True	548	2	0.154310344828	0.0216034482759	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603035	31366	user	dragging	solutionControls	dragged														
test	light	1490052603048	31368	model	updating state	none	none	True	548	2	0.156120689655	0.0218568965517	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603052	31371	user	dragging	solutionControls	dragged														
test	light	1490052603073	31373	model	updating state	none	none	True	548	2	0.157931034483	0.0221103448276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603086	31376	user	dragging	solutionControls	dragged														
test	light	1490052603086	31379	user	dragging	solutionControls	dragged														
test	light	1490052603087	31381	model	updating state	none	none	True	548	2	0.161551724138	0.0226172413793	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603099	31384	user	dragging	solutionControls	dragged														
test	light	1490052603100	31386	model	updating state	none	none	True	548	2	0.163362068966	0.0228706896552	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603102	31389	user	dragging	solutionControls	dragged														
test	light	1490052603104	31392	user	dragging	solutionControls	dragged														
test	light	1490052603116	31394	model	updating state	none	none	True	548	2	0.166982758621	0.0233775862069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603118	31397	user	dragging	solutionControls	dragged														
test	light	1490052603132	31400	user	dragging	solutionControls	dragged														
test	light	1490052603133	31402	model	updating state	none	none	True	548	2	0.172413793103	0.0241379310345	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603137	31405	user	dragging	solutionControls	dragged														
test	light	1490052603137	31408	user	dragging	solutionControls	dragged														
test	light	1490052603150	31410	model	updating state	none	none	True	548	2	0.179655172414	0.0251517241379	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603156	31413	user	dragging	solutionControls	dragged														
test	light	1490052603166	31416	user	dragging	solutionControls	dragged														
test	light	1490052603167	31418	model	updating state	none	none	True	548	2	0.185086206897	0.0259120689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603169	31421	user	dragging	solutionControls	dragged														
test	light	1490052603183	31423	model	updating state	none	none	True	548	2	0.190517241379	0.0266724137931	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603185	31426	user	dragging	solutionControls	dragged														
