User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049377299	22628	user	dragging	cuvetteNode	dragged														
test	light	1490049377309	22630	model	updating state	none	none	True	380	1.104	0.2	0.050784	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377311	22633	user	dragging	cuvetteNode	dragged														
test	light	1490049377313	22636	user	dragging	cuvetteNode	dragged														
test	light	1490049377325	22638	model	updating state	none	none	True	380	1.048	0.2	0.048208	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377330	22641	user	dragging	cuvetteNode	dragged														
test	light	1490049377330	22644	user	dragging	cuvetteNode	dragged														
test	light	1490049377340	22646	model	updating state	none	none	True	380	1	0.2	0.046	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377347	22649	user	dragging	cuvetteNode	dragged														
test	light	1490049377356	22651	model	updating state	none	none	True	380	0.992	0.2	0.045632	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377358	22654	user	dragging	cuvetteNode	dragged														
test	light	1490049377360	22657	user	dragging	cuvetteNode	dragged														
test	light	1490049377372	22659	model	updating state	none	none	True	380	0.984	0.2	0.045264	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377386	22663	user	dragging	cuvetteNode	dragged														
test	light	1490049377408	22665	model	updating state	none	none	True	380	0.968	0.2	0.044528	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377490	22673	user	dragging	cuvetteNode	dragged														
test	light	1490049377498	22676	user	dragging	cuvetteNode	dragged														
test	light	1490049377507	22678	model	updating state	none	none	True	380	1.088	0.2	0.050048	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377567	22681	user	dragging	cuvetteNode	dragged														
test	light	1490049377568	22684	user	dragging	cuvetteNode	dragged														
test	light	1490049377568	22686	model	updating state	none	none	True	380	1.88	0.2	0.08648	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377581	22689	user	dragging	cuvetteNode	dragged														
test	light	1490049377581	22691	model	updating state	none	none	True	380	2	0.2	0.092	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049377585	22694	user	dragging	cuvetteNode	dragged														
test	light	1490049377586	22698	user	dragging	cuvetteNode	dragged														
test	light	1490049377593	22701	user	dragging	cuvetteNode	dragged														
test	light	1490049377601	22705	user	dragging	cuvetteNode	dragged														
test	light	1490049377617	22709	user	dragging	cuvetteNode	dragged														
test	light	1490049377697	22716	user	dragging	cuvetteNode	dragged														
test	light	1490049377705	22720	user	dragging	cuvetteNode	dragged														
test	light	1490049377712	22723	user	dragging	cuvetteNode	dragged														
test	light	1490049377721	22727	user	dragging	cuvetteNode	dragged														
test	light	1490049377728	22730	user	dragging	cuvetteNode	dragged														
test	light	1490049377737	22734	user	dragging	cuvetteNode	dragged														
test	light	1490049377744	22737	user	dragging	cuvetteNode	dragged														
test	light	1490049377753	22741	user	dragging	cuvetteNode	dragged														
test	light	1490049377760	22744	user	dragging	cuvetteNode	dragged														
test	light	1490049377768	22748	user	dragging	cuvetteNode	dragged														
test	light	1490049377777	22751	user	dragging	cuvetteNode	dragged														
test	light	1490049377786	22755	user	dragging	cuvetteNode	dragged														
test	light	1490049377793	22758	user	dragging	cuvetteNode	dragged														
test	light	1490049377800	22762	user	dragging	cuvetteNode	dragged														
test	light	1490049377809	22765	user	dragging	cuvetteNode	dragged														
test	light	1490049377817	22769	user	dragging	cuvetteNode	dragged														
test	light	1490049377825	22772	user	dragging	cuvetteNode	dragged														
test	light	1490049377834	22776	user	dragging	cuvetteNode	dragged														
test	light	1490049377840	22779	user	dragging	cuvetteNode	dragged														
test	light	1490049377848	22782	user	dragging	cuvetteNode	dragged														
test	light	1490049377856	22786	user	dragging	cuvetteNode	dragged														
test	light	1490049377864	22789	user	dragging	cuvetteNode	dragged														
test	light	1490049377874	22793	user	dragging	cuvetteNode	dragged														
test	light	1490049377881	22796	user	dragging	cuvetteNode	dragged														
test	light	1490049377889	22800	user	dragging	cuvetteNode	dragged														
test	light	1490049377898	22803	user	dragging	cuvetteNode	dragged														
test	light	1490049377905	22807	user	dragging	cuvetteNode	dragged														
test	light	1490049377921	22811	user	dragging	cuvetteNode	dragged														
test	light	1490049377929	22814	user	dragging	cuvetteNode	dragged														
test	light	1490049378325	22841	user	dragging	cuvetteNode	dragEnded														
test	light	1490049381556	23372	user	dragging	wavelengthControls	dragStarted														
test	light	1490049381610	23378	user	dragging	wavelengthControls	dragged														
test	light	1490049381626	23380	model	updating state	none	none	True	399	2	0.2	0.064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381627	23383	user	dragging	wavelengthControls	dragged														
test	light	1490049381649	23385	model	updating state	none	none	True	433	2	0.2	0.044	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381652	23388	user	dragging	wavelengthControls	dragged														
test	light	1490049381663	23391	user	dragging	wavelengthControls	dragged														
test	light	1490049381663	23393	model	updating state	none	none	True	481	2	0.2	0.02	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381666	23396	user	dragging	wavelengthControls	dragged														
test	light	1490049381675	23399	user	dragging	wavelengthControls	dragged														
test	light	1490049381675	23401	model	updating state	none	none	True	510	2	0.2	0.02	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381677	23404	user	dragging	wavelengthControls	dragged														
test	light	1490049381694	23407	user	dragging	wavelengthControls	dragged														
test	light	1490049381694	23409	model	updating state	none	none	True	544	2	0.2	0.028	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381697	23412	user	dragging	wavelengthControls	dragged														
test	light	1490049381698	23415	user	dragging	wavelengthControls	dragged														
test	light	1490049381709	23417	model	updating state	none	none	True	577	2	0.2	0.056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381711	23420	user	dragging	wavelengthControls	dragged														
test	light	1490049381713	23423	user	dragging	wavelengthControls	dragged														
test	light	1490049381724	23425	model	updating state	none	none	True	611	2	0.2	0.16	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381725	23428	user	dragging	wavelengthControls	dragged														
test	light	1490049381730	23431	user	dragging	wavelengthControls	dragged														
test	light	1490049381742	23433	model	updating state	none	none	True	626	2	0.2	0.24	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381744	23436	user	dragging	wavelengthControls	dragged														
test	light	1490049381756	23438	model	updating state	none	none	True	631	2	0.2	0.276	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381758	23441	user	dragging	wavelengthControls	dragged														
test	light	1490049381763	23444	user	dragging	wavelengthControls	dragged														
test	light	1490049381775	23446	model	updating state	none	none	True	669	2	0.2	0.716	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381779	23449	user	dragging	wavelengthControls	dragged														
test	light	1490049381779	23452	user	dragging	wavelengthControls	dragged														
test	light	1490049381790	23454	model	updating state	none	none	True	684	2	0.2	1.004	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381794	23457	user	dragging	wavelengthControls	dragged														
test	light	1490049381807	23459	model	updating state	none	none	True	688	2	0.2	1.092	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381810	23462	user	dragging	wavelengthControls	dragged														
test	light	1490049381810	23465	user	dragging	wavelengthControls	dragged														
test	light	1490049381826	23467	model	updating state	none	none	True	698	2	0.2	1.328	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381828	23470	user	dragging	wavelengthControls	dragged														
test	light	1490049381841	23472	model	updating state	none	none	True	703	2	0.2	1.46	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381851	23476	user	dragging	wavelengthControls	dragged														
test	light	1490049381858	23479	user	dragging	wavelengthControls	dragged														
test	light	1490049381874	23481	model	updating state	none	none	True	717	2	0.2	1.864	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381874	23484	user	dragging	wavelengthControls	dragged														
test	light	1490049381881	23487	user	dragging	wavelengthControls	dragged														
test	light	1490049381893	23489	model	updating state	none	none	True	746	2	0.2	2.804	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381896	23492	user	dragging	wavelengthControls	dragged														
test	light	1490049381910	23495	user	dragging	wavelengthControls	dragged														
test	light	1490049381911	23497	model	updating state	none	none	True	780	2	0.2	3.844	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049381913	23500	user	dragging	wavelengthControls	dragged														
test	light	1490049381913	23503	user	dragging	wavelengthControls	dragged														
test	light	1490049381922	23507	user	dragging	wavelengthControls	dragged														
test	light	1490049381929	23510	user	dragging	wavelengthControls	dragged														
test	light	1490049381937	23514	user	dragging	wavelengthControls	dragged														
test	light	1490049381947	23517	user	dragging	wavelengthControls	dragged														
test	light	1490049381953	23521	user	dragging	wavelengthControls	dragged														
test	light	1490049381960	23524	user	dragging	wavelengthControls	dragged														
test	light	1490049381969	23528	user	dragging	wavelengthControls	dragged														
test	light	1490049381977	23531	user	dragging	wavelengthControls	dragged														
test	light	1490049381985	23535	user	dragging	wavelengthControls	dragged														
test	light	1490049381993	23538	user	dragging	wavelengthControls	dragged														
test	light	1490049382001	23542	user	dragging	wavelengthControls	dragged														
test	light	1490049382009	23545	user	dragging	wavelengthControls	dragged														
test	light	1490049382016	23549	user	dragging	wavelengthControls	dragged														
test	light	1490049382024	23552	user	dragging	wavelengthControls	dragged														
test	light	1490049382037	23555	user	dragging	wavelengthControls	dragged														
test	light	1490049382041	23559	user	dragging	wavelengthControls	dragged														
test	light	1490049382049	23563	user	dragging	wavelengthControls	dragged														
test	light	1490049382056	23566	user	dragging	wavelengthControls	dragged														
test	light	1490049382066	23569	user	dragging	wavelengthControls	dragged														
test	light	1490049382074	23573	user	dragging	wavelengthControls	dragged														
test	light	1490049382081	23576	user	dragging	wavelengthControls	dragged														
test	light	1490049382089	23580	user	dragging	wavelengthControls	dragged														
test	light	1490049382097	23583	user	dragging	wavelengthControls	dragged														
test	light	1490049382105	23587	user	dragging	wavelengthControls	dragged														
test	light	1490049382112	23590	user	dragging	wavelengthControls	dragged														
test	light	1490049382122	23594	user	dragging	wavelengthControls	dragged														
test	light	1490049382129	23597	user	dragging	wavelengthControls	dragged														
test	light	1490049382137	23601	user	dragging	wavelengthControls	dragged														
test	light	1490049382145	23604	user	dragging	wavelengthControls	dragged														
test	light	1490049382154	23608	user	dragging	wavelengthControls	dragged														
test	light	1490049382162	23611	user	dragging	wavelengthControls	dragged														
test	light	1490049382170	23615	user	dragging	wavelengthControls	dragged														
test	light	1490049382178	23618	user	dragging	wavelengthControls	dragged														
test	light	1490049382186	23622	user	dragging	wavelengthControls	dragged														
test	light	1490049382323	23633	user	dragging	wavelengthControls	dragEnded														
test	light	1490049383996	23918	user	dragging	cuvetteNode	dragStarted														
test	light	1490049384066	23925	user	dragging	cuvetteNode	dragged														
test	light	1490049384097	23929	user	dragging	cuvetteNode	dragged														
test	light	1490049384099	23932	user	dragging	cuvetteNode	dragged														
test	light	1490049384100	23934	model	updating state	none	none	True	780	1.968	0.2	3.782496	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384113	23937	user	dragging	cuvetteNode	dragged														
test	light	1490049384114	23939	model	updating state	none	none	True	780	1.944	0.2	3.736368	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384131	23942	user	dragging	cuvetteNode	dragged														
test	light	1490049384134	23945	user	dragging	cuvetteNode	dragged														
test	light	1490049384134	23947	model	updating state	none	none	True	780	1.92	0.2	3.69024	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384144	23950	user	dragging	cuvetteNode	dragged														
test	light	1490049384144	23953	user	dragging	cuvetteNode	dragged														
test	light	1490049384146	23955	model	updating state	none	none	True	780	1.872	0.2	3.597984	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384146	23958	user	dragging	cuvetteNode	dragged														
test	light	1490049384156	23960	model	updating state	none	none	True	780	1.832	0.2	3.521104	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384159	23963	user	dragging	cuvetteNode	dragged														
test	light	1490049384161	23966	user	dragging	cuvetteNode	dragged														
test	light	1490049384173	23968	model	updating state	none	none	True	780	1.792	0.2	3.444224	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384175	23971	user	dragging	cuvetteNode	dragged														
test	light	1490049384177	23974	user	dragging	cuvetteNode	dragged														
test	light	1490049384189	23976	model	updating state	none	none	True	780	1.76	0.2	3.38272	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384192	23979	user	dragging	cuvetteNode	dragged														
test	light	1490049384194	23982	user	dragging	cuvetteNode	dragged														
test	light	1490049384207	23984	model	updating state	none	none	True	780	1.736	0.2	3.336592	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384210	23987	user	dragging	cuvetteNode	dragged														
test	light	1490049384211	23990	user	dragging	cuvetteNode	dragged														
test	light	1490049384225	23992	model	updating state	none	none	True	780	1.696	0.2	3.259712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384227	23995	user	dragging	cuvetteNode	dragged														
test	light	1490049384228	23998	user	dragging	cuvetteNode	dragged														
test	light	1490049384241	24000	model	updating state	none	none	True	780	1.656	0.2	3.182832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384242	24003	user	dragging	cuvetteNode	dragged														
test	light	1490049384243	24006	user	dragging	cuvetteNode	dragged														
test	light	1490049384265	24008	model	updating state	none	none	True	780	1.608	0.2	3.090576	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384277	24011	user	dragging	cuvetteNode	dragged														
test	light	1490049384278	24014	user	dragging	cuvetteNode	dragged														
test	light	1490049384278	24016	model	updating state	none	none	True	780	1.528	0.2	2.936816	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384283	24019	user	dragging	cuvetteNode	dragged														
test	light	1490049384291	24022	user	dragging	cuvetteNode	dragged														
test	light	1490049384291	24024	model	updating state	none	none	True	780	1.488	0.2	2.859936	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384293	24027	user	dragging	cuvetteNode	dragged														
test	light	1490049384298	24030	user	dragging	cuvetteNode	dragged														
test	light	1490049384309	24032	model	updating state	none	none	True	780	1.416	0.2	2.721552	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384311	24035	user	dragging	cuvetteNode	dragged														
test	light	1490049384313	24038	user	dragging	cuvetteNode	dragged														
test	light	1490049384322	24040	model	updating state	none	none	True	780	1.312	0.2	2.521664	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384324	24043	user	dragging	cuvetteNode	dragged														
test	light	1490049384330	24046	user	dragging	cuvetteNode	dragged														
test	light	1490049384341	24048	model	updating state	none	none	True	780	1.104	0.2	2.121888	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384344	24051	user	dragging	cuvetteNode	dragged														
test	light	1490049384345	24054	user	dragging	cuvetteNode	dragged														
test	light	1490049384356	24056	model	updating state	none	none	True	780	0.96	0.2	1.84512	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384358	24059	user	dragging	cuvetteNode	dragged														
test	light	1490049384361	24062	user	dragging	cuvetteNode	dragged														
test	light	1490049384373	24064	model	updating state	none	none	True	780	0.856	0.2	1.645232	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384375	24067	user	dragging	cuvetteNode	dragged														
test	light	1490049384377	24070	user	dragging	cuvetteNode	dragged														
test	light	1490049384390	24072	model	updating state	none	none	True	780	0.808	0.2	1.552976	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384393	24075	user	dragging	cuvetteNode	dragged														
test	light	1490049384394	24078	user	dragging	cuvetteNode	dragged														
test	light	1490049384407	24080	model	updating state	none	none	True	780	0.752	0.2	1.445344	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384409	24083	user	dragging	cuvetteNode	dragged														
test	light	1490049384426	24085	model	updating state	none	none	True	780	0.632	0.2	1.214704	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384427	24088	user	dragging	cuvetteNode	dragged														
test	light	1490049384442	24090	model	updating state	none	none	True	780	0.512	0.2	0.984064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384443	24093	user	dragging	cuvetteNode	dragged														
test	light	1490049384460	24095	model	updating state	none	none	True	780	0.5	0.2	0.961	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049384460	24098	user	dragging	cuvetteNode	dragged														
test	light	1490049384465	24101	user	dragging	cuvetteNode	dragged														
test	light	1490049384473	24105	user	dragging	cuvetteNode	dragged														
test	light	1490049384481	24108	user	dragging	cuvetteNode	dragged														
test	light	1490049384490	24112	user	dragging	cuvetteNode	dragged														
test	light	1490049384497	24115	user	dragging	cuvetteNode	dragged														
test	light	1490049384505	24119	user	dragging	cuvetteNode	dragged														
test	light	1490049384513	24122	user	dragging	cuvetteNode	dragged														
test	light	1490049384521	24126	user	dragging	cuvetteNode	dragged														
test	light	1490049384529	24129	user	dragging	cuvetteNode	dragged														
test	light	1490049384537	24133	user	dragging	cuvetteNode	dragged														
test	light	1490049384544	24136	user	dragging	cuvetteNode	dragged														
test	light	1490049384569	24141	user	dragging	cuvetteNode	dragged														
test	light	1490049384585	24145	user	dragging	cuvetteNode	dragged														
test	light	1490049384593	24148	user	dragging	cuvetteNode	dragged														
test	light	1490049384601	24152	user	dragging	cuvetteNode	dragged														
test	light	1490049384609	24155	user	dragging	cuvetteNode	dragged														
test	light	1490049384618	24159	user	dragging	cuvetteNode	dragged														
test	light	1490049384626	24162	user	dragging	cuvetteNode	dragged														
test	light	1490049384667	24167	user	dragging	cuvetteNode	dragged														
test	light	1490049384683	24171	user	dragging	cuvetteNode	dragged														
test	light	1490049384690	24175	user	dragging	cuvetteNode	dragged														
test	light	1490049384698	24178	user	dragging	cuvetteNode	dragged														
test	light	1490049384705	24182	user	dragging	cuvetteNode	dragged														
test	light	1490049384712	24185	user	dragging	cuvetteNode	dragged														
test	light	1490049384721	24189	user	dragging	cuvetteNode	dragged														
test	light	1490049384729	24192	user	dragging	cuvetteNode	dragged														
test	light	1490049384737	24196	user	dragging	cuvetteNode	dragged														
test	light	1490049384769	24201	user	dragging	cuvetteNode	dragged														
test	light	1490049384873	24210	user	dragging	cuvetteNode	dragged														
test	light	1490049384890	24213	user	dragging	cuvetteNode	dragEnded														
test	light	1490049393045	25378	model	gettingValues	sim	none														
test	light	1490049393057	25380	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
test	light	1490049395833	25547	user	expanding table	table	none														
test	light	1490049400794	25844	user	Adding data to graph	trialNumber 1	Error: failed to add trial.								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.961, "Detector location": {"y": 2, "x": 5.793103448275863}, "Width": 0.5, "trialNumber": 1, "inGraph": false, "Wavelength": 780, "Concentration": 0.2, "Laser on status": true}}						
test	light	1490049405826	26147	user	collapsing table	table	none														
test	light	1490049407955	26555	user	dragging	cuvetteNode	dragStarted														
test	light	1490049408083	26565	user	dragging	cuvetteNode	dragged														
test	light	1490049408100	26569	user	dragging	cuvetteNode	dragged														
test	light	1490049408106	26573	user	dragging	cuvetteNode	dragged														
test	light	1490049408123	26577	user	dragging	cuvetteNode	dragged														
test	light	1490049408138	26581	user	dragging	cuvetteNode	dragged														
test	light	1490049408146	26584	user	dragging	cuvetteNode	dragged														
test	light	1490049408155	26588	user	dragging	cuvetteNode	dragged														
test	light	1490049408162	26591	user	dragging	cuvetteNode	dragged														
test	light	1490049408170	26595	user	dragging	cuvetteNode	dragged														
test	light	1490049408177	26598	user	dragging	cuvetteNode	dragged														
test	light	1490049408243	26605	user	dragging	cuvetteNode	dragged														
test	light	1490049408259	26609	user	dragging	cuvetteNode	dragged														
test	light	1490049408267	26613	user	dragging	cuvetteNode	dragged														
test	light	1490049408274	26616	user	dragging	cuvetteNode	dragged														
test	light	1490049408307	26621	user	dragging	cuvetteNode	dragged														
test	light	1490049408331	26625	user	dragging	cuvetteNode	dragged														
test	light	1490049408338	26629	user	dragging	cuvetteNode	dragged														
test	light	1490049408354	26633	user	dragging	cuvetteNode	dragged														
test	light	1490049408467	26642	user	dragging	cuvetteNode	dragged														
test	light	1490049408741	26662	user	dragging	cuvetteNode	dragEnded														
test	light	1490049410596	27004	user	dragging	cuvetteNode	dragStarted														
test	light	1490049410644	27010	user	dragging	cuvetteNode	dragged														
test	light	1490049410662	27012	model	updating state	none	none	True	780	0.516	0.2	0.991752	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410662	27015	user	dragging	cuvetteNode	dragged														
test	light	1490049410682	27017	model	updating state	none	none	True	780	0.532	0.2	1.022504	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410694	27020	user	dragging	cuvetteNode	dragged														
test	light	1490049410694	27023	user	dragging	cuvetteNode	dragged														
test	light	1490049410695	27025	model	updating state	none	none	True	780	0.58	0.2	1.11476	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410708	27028	user	dragging	cuvetteNode	dragged														
test	light	1490049410708	27030	model	updating state	none	none	True	780	0.612	0.2	1.176264	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410711	27033	user	dragging	cuvetteNode	dragged														
test	light	1490049410724	27036	user	dragging	cuvetteNode	dragged														
test	light	1490049410725	27038	model	updating state	none	none	True	780	0.636	0.2	1.222392	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410727	27041	user	dragging	cuvetteNode	dragged														
test	light	1490049410729	27044	user	dragging	cuvetteNode	dragged														
test	light	1490049410740	27046	model	updating state	none	none	True	780	0.652	0.2	1.253144	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410743	27049	user	dragging	cuvetteNode	dragged														
test	light	1490049410756	27051	model	updating state	none	none	True	780	0.66	0.2	1.26852	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410771	27055	user	dragging	cuvetteNode	dragged														
test	light	1490049410791	27057	model	updating state	none	none	True	780	0.668	0.2	1.283896	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410795	27060	user	dragging	cuvetteNode	dragged														
test	light	1490049410797	27063	user	dragging	cuvetteNode	dragged														
test	light	1490049410806	27065	model	updating state	none	none	True	780	0.692	0.2	1.330024	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410811	27068	user	dragging	cuvetteNode	dragged														
test	light	1490049410811	27071	user	dragging	cuvetteNode	dragged														
test	light	1490049410828	27073	model	updating state	none	none	True	780	0.708	0.2	1.360776	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410828	27076	user	dragging	cuvetteNode	dragged														
test	light	1490049410839	27078	model	updating state	none	none	True	780	0.716	0.2	1.376152	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410867	27083	user	dragging	cuvetteNode	dragged														
test	light	1490049410875	27086	user	dragging	cuvetteNode	dragged														
test	light	1490049410894	27088	model	updating state	none	none	True	780	0.732	0.2	1.406904	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410909	27091	user	dragging	cuvetteNode	dragged														
test	light	1490049410909	27093	model	updating state	none	none	True	780	0.74	0.2	1.42228	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410911	27096	user	dragging	cuvetteNode	dragged														
test	light	1490049410914	27099	user	dragging	cuvetteNode	dragged														
test	light	1490049410925	27101	model	updating state	none	none	True	780	0.748	0.2	1.437656	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410941	27104	user	dragging	cuvetteNode	dragged														
test	light	1490049410942	27106	model	updating state	none	none	True	780	0.756	0.2	1.453032	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410944	27109	user	dragging	cuvetteNode	dragged														
test	light	1490049410956	27111	model	updating state	none	none	True	780	0.764	0.2	1.468408	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410959	27114	user	dragging	cuvetteNode	dragged														
test	light	1490049410962	27117	user	dragging	cuvetteNode	dragged														
test	light	1490049410973	27119	model	updating state	none	none	True	780	0.78	0.2	1.49916	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410975	27122	user	dragging	cuvetteNode	dragged														
test	light	1490049410978	27125	user	dragging	cuvetteNode	dragged														
test	light	1490049410993	27127	model	updating state	none	none	True	780	0.804	0.2	1.545288	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049410995	27130	user	dragging	cuvetteNode	dragged														
test	light	1490049411006	27132	model	updating state	none	none	True	780	0.82	0.2	1.57604	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411011	27135	user	dragging	cuvetteNode	dragged														
test	light	1490049411023	27137	model	updating state	none	none	True	780	0.828	0.2	1.591416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049411085	27144	user	dragging	cuvetteNode	dragged														
test	light	1490049411091	27147	user	dragging	cuvetteNode	dragged														
test	light	1490049411108	27150	user	dragging	cuvetteNode	dragged														
