User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052534117	22045	user	dragged	cuvetteNode	increasing														
test	light	1490052534133	22048	user	dragged	cuvetteNode	increasing														
test	light	1490052534134	22050	model	updating state	none	none	True	780	1.208	0.1	1.160888	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534138	22053	user	dragged	cuvetteNode	increasing														
test	light	1490052534149	22055	model	updating state	none	none	True	780	1.216	0.1	1.168576	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534151	22058	user	dragged	cuvetteNode	none														
test	light	1490052534162	22062	user	dragged	cuvetteNode	increasing														
test	light	1490052534169	22065	user	dragged	cuvetteNode	increasing														
test	light	1490052534183	22067	model	updating state	none	none	True	780	1.232	0.1	1.183952	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534185	22070	user	dragged	cuvetteNode	increasing														
test	light	1490052534199	22072	model	updating state	none	none	True	780	1.24	0.1	1.19164	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534201	22075	user	dragged	cuvetteNode	increasing														
test	light	1490052534214	22077	model	updating state	none	none	True	780	1.248	0.1	1.199328	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534218	22080	user	dragged	cuvetteNode	increasing														
test	light	1490052534218	22083	user	dragged	cuvetteNode	increasing														
test	light	1490052534234	22085	model	updating state	none	none	True	780	1.264	0.1	1.214704	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534238	22088	user	dragged	cuvetteNode	increasing														
test	light	1490052534250	22090	model	updating state	none	none	True	780	1.272	0.1	1.222392	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534254	22093	user	dragged	cuvetteNode	increasing														
test	light	1490052534267	22095	model	updating state	none	none	True	780	1.28	0.1	1.23008	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534268	22098	user	dragged	cuvetteNode	increasing														
test	light	1490052534291	22101	user	dragged	cuvetteNode	increasing														
test	light	1490052534292	22103	model	updating state	none	none	True	780	1.296	0.1	1.245456	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534310	22106	user	dragged	cuvetteNode	increasing														
test	light	1490052534314	22108	model	updating state	none	none	True	780	1.304	0.1	1.253144	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534332	22111	user	dragged	cuvetteNode	increasing														
test	light	1490052534332	22113	model	updating state	none	none	True	780	1.312	0.1	1.260832	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534345	22116	user	dragged	cuvetteNode	increasing														
test	light	1490052534345	22118	model	updating state	none	none	True	780	1.328	0.1	1.276208	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534359	22121	user	dragged	cuvetteNode	increasing														
test	light	1490052534360	22123	model	updating state	none	none	True	780	1.352	0.1	1.299272	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534374	22126	user	dragged	cuvetteNode	increasing														
test	light	1490052534374	22128	model	updating state	none	none	True	780	1.368	0.1	1.314648	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534388	22131	user	dragged	cuvetteNode	increasing														
test	light	1490052534388	22133	model	updating state	none	none	True	780	1.376	0.1	1.322336	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534389	22136	user	dragged	cuvetteNode	increasing														
test	light	1490052534399	22138	model	updating state	none	none	True	780	1.392	0.1	1.337712	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534402	22141	user	dragged	cuvetteNode	increasing														
test	light	1490052534415	22143	model	updating state	none	none	True	780	1.416	0.1	1.360776	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534417	22146	user	dragged	cuvetteNode	increasing														
test	light	1490052534437	22148	model	updating state	none	none	True	780	1.432	0.1	1.376152	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534450	22151	user	dragged	cuvetteNode	increasing														
test	light	1490052534453	22153	model	updating state	none	none	True	780	1.448	0.1	1.391528	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534454	22156	user	dragged	cuvetteNode	increasing														
test	light	1490052534467	22158	model	updating state	none	none	True	780	1.472	0.1	1.414592	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534467	22161	user	dragged	cuvetteNode	increasing														
test	light	1490052534487	22163	model	updating state	none	none	True	780	1.488	0.1	1.429968	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534487	22166	user	dragged	cuvetteNode	increasing														
test	light	1490052534502	22169	user	dragged	cuvetteNode	increasing														
test	light	1490052534502	22171	model	updating state	none	none	True	780	1.528	0.1	1.468408	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534505	22174	user	dragged	cuvetteNode	increasing														
test	light	1490052534516	22176	model	updating state	none	none	True	780	1.536	0.1	1.476096	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534521	22179	user	dragged	cuvetteNode	increasing														
test	light	1490052534533	22181	model	updating state	none	none	True	780	1.544	0.1	1.483784	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534537	22184	user	dragged	cuvetteNode	increasing														
test	light	1490052534538	22187	user	dragged	cuvetteNode	increasing														
test	light	1490052534549	22189	model	updating state	none	none	True	780	1.576	0.1	1.514536	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534555	22192	user	dragged	cuvetteNode	increasing														
test	light	1490052534570	22195	user	dragged	cuvetteNode	increasing														
test	light	1490052534571	22197	model	updating state	none	none	True	780	1.592	0.1	1.529912	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534583	22200	user	dragged	cuvetteNode	increasing														
test	light	1490052534583	22202	model	updating state	none	none	True	780	1.616	0.1	1.552976	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534586	22205	user	dragged	cuvetteNode	increasing														
test	light	1490052534600	22207	model	updating state	none	none	True	780	1.632	0.1	1.568352	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534603	22210	user	dragged	cuvetteNode	increasing														
test	light	1490052534616	22212	model	updating state	none	none	True	780	1.664	0.1	1.599104	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534620	22215	user	dragged	cuvetteNode	increasing														
test	light	1490052534634	22217	model	updating state	none	none	True	780	1.688	0.1	1.622168	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534637	22220	user	dragged	cuvetteNode	increasing														
test	light	1490052534651	22222	model	updating state	none	none	True	780	1.728	0.1	1.660608	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534652	22225	user	dragged	cuvetteNode	increasing														
test	light	1490052534669	22227	model	updating state	none	none	True	780	1.792	0.1	1.722112	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534670	22230	user	dragged	cuvetteNode	increasing														
test	light	1490052534683	22232	model	updating state	none	none	True	780	1.88	0.1	1.80668	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534684	22235	user	dragged	cuvetteNode	increasing														
test	light	1490052534703	22238	user	dragged	cuvetteNode	increasing														
test	light	1490052534703	22240	model	updating state	none	none	True	780	1.936	0.1	1.860496	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534716	22243	user	dragged	cuvetteNode	increasing														
test	light	1490052534716	22245	model	updating state	none	none	True	780	1.96	0.1	1.88356	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534719	22248	user	dragged	cuvetteNode	increasing														
test	light	1490052534733	22250	model	updating state	none	none	True	780	1.968	0.1	1.891248	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534735	22253	user	dragged	cuvetteNode	increasing														
test	light	1490052534750	22255	model	updating state	none	none	True	780	1.976	0.1	1.898936	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534754	22258	user	dragged	cuvetteNode	increasing														
test	light	1490052534754	22261	user	dragged	cuvetteNode	increasing														
test	light	1490052534765	22263	model	updating state	none	none	True	780	1.992	0.1	1.914312	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534769	22266	user	dragged	cuvetteNode	increasing														
test	light	1490052534769	22269	user	dragged	cuvetteNode	none														
test	light	1490052534783	22271	model	updating state	none	none	True	780	2	0.1	1.922	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052534785	22274	user	dragged	cuvetteNode	none														
test	light	1490052534793	22278	user	dragged	cuvetteNode	none														
test	light	1490052534801	22281	user	dragged	cuvetteNode	none														
test	light	1490052534809	22285	user	dragged	cuvetteNode	none														
test	light	1490052534817	22288	user	dragged	cuvetteNode	none														
test	light	1490052534834	22292	user	dragged	cuvetteNode	none														
test	light	1490052534849	22296	user	dragged	cuvetteNode	none														
test	light	1490052534857	22300	user	dragged	cuvetteNode	none														
test	light	1490052534874	22304	user	dragged	cuvetteNode	none														
test	light	1490052534889	22307	user	dragged	cuvetteNode	none														
test	light	1490052534897	22311	user	dragged	cuvetteNode	none														
test	light	1490052534904	22314	user	dragged	cuvetteNode	none														
test	light	1490052534912	22318	user	dragged	cuvetteNode	none														
test	light	1490052534921	22321	user	dragged	cuvetteNode	none														
test	light	1490052534929	22325	user	dragged	cuvetteNode	none														
test	light	1490052534945	22329	user	dragged	cuvetteNode	none														
test	light	1490052534953	22332	user	dragged	cuvetteNode	none														
test	light	1490052534961	22336	user	dragged	cuvetteNode	none														
test	light	1490052534969	22339	user	dragged	cuvetteNode	none														
test	light	1490052534977	22343	user	dragged	cuvetteNode	none														
test	light	1490052534984	22346	user	dragged	cuvetteNode	none														
test	light	1490052534993	22350	user	dragged	cuvetteNode	none														
test	light	1490052535000	22353	user	dragged	cuvetteNode	none														
test	light	1490052535010	22357	user	dragged	cuvetteNode	none														
test	light	1490052535017	22360	user	dragged	cuvetteNode	none														
test	light	1490052535025	22364	user	dragged	cuvetteNode	none														
test	light	1490052535032	22367	user	dragged	cuvetteNode	none														
test	light	1490052535040	22371	user	dragged	cuvetteNode	none														
test	light	1490052535049	22374	user	dragged	cuvetteNode	none														
test	light	1490052535064	22378	user	dragged	cuvetteNode	none														
test	light	1490052535080	22382	user	dragged	cuvetteNode	none														
test	light	1490052535297	22398	user	dragged	cuvetteNode	none														
test	light	1490052535313	22402	user	dragged	cuvetteNode	none														
test	light	1490052535321	22405	user	dragged	cuvetteNode	none														
test	light	1490052535330	22409	user	dragged	cuvetteNode	none														
test	light	1490052535337	22412	user	dragged	cuvetteNode	none														
test	light	1490052535344	22416	user	dragged	cuvetteNode	none														
test	light	1490052535352	22419	user	dragged	cuvetteNode	none														
test	light	1490052535360	22423	user	dragged	cuvetteNode	none														
test	light	1490052535369	22426	user	dragged	cuvetteNode	none														
test	light	1490052535378	22430	user	dragged	cuvetteNode	none														
test	light	1490052535387	22433	user	dragged	cuvetteNode	none														
test	light	1490052535394	22437	user	dragged	cuvetteNode	none														
test	light	1490052535401	22440	user	dragged	cuvetteNode	none														
test	light	1490052535411	22444	user	dragged	cuvetteNode	none														
test	light	1490052535418	22447	user	dragged	cuvetteNode	none														
test	light	1490052535425	22451	user	dragged	cuvetteNode	none														
test	light	1490052535432	22454	user	dragged	cuvetteNode	none														
test	light	1490052535440	22458	user	dragged	cuvetteNode	none														
test	light	1490052535449	22461	user	dragged	cuvetteNode	decreasing														
test	light	1490052535471	22463	model	updating state	none	none	True	780	1.944	0.1	1.868184	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535472	22466	user	dragged	cuvetteNode	decreasing														
test	light	1490052535494	22469	user	dragged	cuvetteNode	decreasing														
test	light	1490052535498	22471	model	updating state	none	none	True	780	1.544	0.1	1.483784	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535516	22474	user	dragged	cuvetteNode	decreasing														
test	light	1490052535517	22476	model	updating state	none	none	True	780	1.224	0.1	1.176264	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535532	22479	user	dragged	cuvetteNode	decreasing														
test	light	1490052535532	22481	model	updating state	none	none	True	780	0.896	0.1	0.861056	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535546	22484	user	dragged	cuvetteNode	decreasing														
test	light	1490052535547	22487	user	dragged	cuvetteNode	decreasing														
test	light	1490052535549	22489	model	updating state	none	none	True	780	0.576	0.1	0.553536	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535558	22492	user	dragged	cuvetteNode	decreasing														
test	light	1490052535559	22494	model	updating state	none	none	True	780	0.5	0.1	0.4805	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052535561	22497	user	dragged	cuvetteNode	none														
test	light	1490052535568	22501	user	dragged	cuvetteNode	none														
test	light	1490052535577	22505	user	dragged	cuvetteNode	none														
test	light	1490052535585	22508	user	dragged	cuvetteNode	none														
test	light	1490052535593	22512	user	dragged	cuvetteNode	none														
test	light	1490052535601	22515	user	dragged	cuvetteNode	none														
test	light	1490052535608	22519	user	dragged	cuvetteNode	none														
test	light	1490052535615	22522	user	dragged	cuvetteNode	none														
test	light	1490052535624	22526	user	dragged	cuvetteNode	none														
test	light	1490052535633	22529	user	dragged	cuvetteNode	none														
test	light	1490052535641	22533	user	dragged	cuvetteNode	none														
test	light	1490052535648	22536	user	dragged	cuvetteNode	none														
test	light	1490052535656	22540	user	dragged	cuvetteNode	none														
test	light	1490052535664	22543	user	dragged	cuvetteNode	none														
test	light	1490052535673	22546	user	dragged	cuvetteNode	none														
test	light	1490052535681	22550	user	dragged	cuvetteNode	none														
test	light	1490052535687	22553	user	dragged	cuvetteNode	none														
test	light	1490052535695	22557	user	dragged	cuvetteNode	none														
test	light	1490052535704	22560	user	dragged	cuvetteNode	none														
test	light	1490052535712	22564	user	dragged	cuvetteNode	none														
test	light	1490052535728	22568	user	dragged	cuvetteNode	none														
test	light	1490052535736	22571	user	dragged	cuvetteNode	none														
test	light	1490052535744	22575	user	dragged	cuvetteNode	none														
test	light	1490052535752	22578	user	dragged	cuvetteNode	none														
test	light	1490052535760	22582	user	dragged	cuvetteNode	none														
test	light	1490052535777	22586	user	dragged	cuvetteNode	none														
test	light	1490052535801	22590	user	dragged	cuvetteNode	none														
test	light	1490052535962	22603	user	dragged	cuvetteNode	none														
test	light	1490052540635	22886	user	dragEnded	cuvetteNode	none														
test	light	1490052544907	23275	user	dragStarted	cuvetteNode	none														
test	light	1490052545068	23288	user	dragged	cuvetteNode	increasing														
test	light	1490052545087	23290	model	updating state	none	none	True	780	0.508	0.1	0.488188	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545106	23293	user	dragged	cuvetteNode	increasing														
test	light	1490052545107	23295	model	updating state	none	none	True	780	0.54	0.1	0.51894	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545120	23298	user	dragged	cuvetteNode	increasing														
test	light	1490052545123	23300	model	updating state	none	none	True	780	0.572	0.1	0.549692	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545124	23303	user	dragged	cuvetteNode	increasing														
test	light	1490052545137	23305	model	updating state	none	none	True	780	0.596	0.1	0.572756	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545148	23308	user	dragged	cuvetteNode	increasing														
test	light	1490052545148	23310	model	updating state	none	none	True	780	0.636	0.1	0.611196	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545151	23313	user	dragged	cuvetteNode	increasing														
test	light	1490052545165	23316	user	dragged	cuvetteNode	increasing														
test	light	1490052545165	23318	model	updating state	none	none	True	780	0.652	0.1	0.626572	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545169	23321	user	dragged	cuvetteNode	increasing														
test	light	1490052545169	23324	user	dragged	cuvetteNode	increasing														
test	light	1490052545183	23326	model	updating state	none	none	True	780	0.668	0.1	0.641948	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545185	23329	user	dragged	cuvetteNode	increasing														
test	light	1490052545197	23331	model	updating state	none	none	True	780	0.676	0.1	0.649636	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545198	23334	user	dragged	cuvetteNode	none														
test	light	1490052545209	23338	user	dragged	cuvetteNode	increasing														
test	light	1490052545234	23340	model	updating state	none	none	True	780	0.684	0.1	0.657324	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545348	23350	user	dragged	cuvetteNode	increasing														
test	light	1490052545353	23353	user	dragged	cuvetteNode	increasing														
test	light	1490052545366	23355	model	updating state	none	none	True	780	0.7	0.1	0.6727	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545416	23358	user	dragged	cuvetteNode	increasing														
test	light	1490052545434	23361	user	dragged	cuvetteNode	increasing														
test	light	1490052545435	23363	model	updating state	none	none	True	780	0.716	0.1	0.688076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545449	23366	user	dragged	cuvetteNode	increasing														
test	light	1490052545450	23368	model	updating state	none	none	True	780	0.796	0.1	0.764956	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545464	23371	user	dragged	cuvetteNode	increasing														
test	light	1490052545464	23373	model	updating state	none	none	True	780	0.812	0.1	0.780332	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545479	23376	user	dragged	cuvetteNode	increasing														
test	light	1490052545479	23378	model	updating state	none	none	True	780	0.852	0.1	0.818772	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545491	23381	user	dragged	cuvetteNode	increasing														
test	light	1490052545493	23383	model	updating state	none	none	True	780	0.916	0.1	0.880276	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545504	23386	user	dragged	cuvetteNode	increasing														
test	light	1490052545507	23388	model	updating state	none	none	True	780	0.948	0.1	0.911028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545518	23391	user	dragged	cuvetteNode	increasing														
test	light	1490052545519	23393	model	updating state	none	none	True	780	1.012	0.1	0.972532	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545522	23396	user	dragged	cuvetteNode	increasing														
test	light	1490052545537	23398	model	updating state	none	none	True	780	1.02	0.1	0.98022	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545540	23401	user	dragged	cuvetteNode	increasing														
test	light	1490052545552	23404	user	dragged	cuvetteNode	increasing														
test	light	1490052545552	23406	model	updating state	none	none	True	780	1.1	0.1	1.0571	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545555	23409	user	dragged	cuvetteNode	increasing														
test	light	1490052545566	23411	model	updating state	none	none	True	780	1.108	0.1	1.064788	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545567	23414	user	dragged	cuvetteNode	increasing														
test	light	1490052545569	23417	user	dragged	cuvetteNode	increasing														
test	light	1490052545582	23419	model	updating state	none	none	True	780	1.14	0.1	1.09554	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545585	23422	user	dragged	cuvetteNode	increasing														
test	light	1490052545599	23424	model	updating state	none	none	True	780	1.156	0.1	1.110916	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545602	23427	user	dragged	cuvetteNode	increasing														
test	light	1490052545615	23429	model	updating state	none	none	True	780	1.18	0.1	1.13398	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545618	23432	user	dragged	cuvetteNode	increasing														
test	light	1490052545632	23434	model	updating state	none	none	True	780	1.196	0.1	1.149356	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545635	23437	user	dragged	cuvetteNode	increasing														
test	light	1490052545650	23439	model	updating state	none	none	True	780	1.212	0.1	1.164732	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545650	23442	user	dragged	cuvetteNode	increasing														
test	light	1490052545668	23444	model	updating state	none	none	True	780	1.228	0.1	1.180108	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545669	23447	user	dragged	cuvetteNode	increasing														
test	light	1490052545685	23449	model	updating state	none	none	True	780	1.252	0.1	1.203172	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545686	23452	user	dragged	cuvetteNode	increasing														
test	light	1490052545699	23455	user	dragged	cuvetteNode	increasing														
test	light	1490052545700	23457	model	updating state	none	none	True	780	1.308	0.1	1.256988	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545703	23460	user	dragged	cuvetteNode	increasing														
test	light	1490052545705	23463	user	dragged	cuvetteNode	increasing														
test	light	1490052545715	23465	model	updating state	none	none	True	780	1.388	0.1	1.333868	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545717	23468	user	dragged	cuvetteNode	increasing														
test	light	1490052545721	23471	user	dragged	cuvetteNode	increasing														
test	light	1490052545735	23473	model	updating state	none	none	True	780	1.428	0.1	1.372308	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545740	23476	user	dragged	cuvetteNode	increasing														
test	light	1490052545751	23479	user	dragged	cuvetteNode	increasing														
test	light	1490052545752	23481	model	updating state	none	none	True	780	1.476	0.1	1.418436	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545754	23484	user	dragged	cuvetteNode	increasing														
test	light	1490052545765	23486	model	updating state	none	none	True	780	1.532	0.1	1.472252	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545767	23489	user	dragged	cuvetteNode	increasing														
test	light	1490052545769	23492	user	dragged	cuvetteNode	increasing														
test	light	1490052545781	23494	model	updating state	none	none	True	780	1.572	0.1	1.510692	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545785	23497	user	dragged	cuvetteNode	increasing														
test	light	1490052545786	23500	user	dragged	cuvetteNode	increasing														
test	light	1490052545799	23502	model	updating state	none	none	True	780	1.596	0.1	1.533756	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545801	23505	user	dragged	cuvetteNode	increasing														
test	light	1490052545816	23507	model	updating state	none	none	True	780	1.604	0.1	1.541444	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545818	23510	user	dragged	cuvetteNode	increasing														
test	light	1490052545832	23512	model	updating state	none	none	True	780	1.612	0.1	1.549132	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545834	23515	user	dragged	cuvetteNode	increasing														
test	light	1490052545848	23517	model	updating state	none	none	True	780	1.628	0.1	1.564508	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545851	23520	user	dragged	cuvetteNode	increasing														
test	light	1490052545866	23522	model	updating state	none	none	True	780	1.636	0.1	1.572196	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545883	23525	user	dragged	cuvetteNode	increasing														
test	light	1490052545884	23527	model	updating state	none	none	True	780	1.644	0.1	1.579884	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545921	23532	user	dragged	cuvetteNode	increasing														
test	light	1490052545932	23534	model	updating state	none	none	True	780	1.652	0.1	1.587572	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545946	23538	user	dragged	cuvetteNode	increasing														
test	light	1490052545953	23541	user	dragged	cuvetteNode	increasing														
test	light	1490052545966	23543	model	updating state	none	none	True	780	1.668	0.1	1.602948	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545970	23546	user	dragged	cuvetteNode	none														
test	light	1490052545971	23549	user	dragged	cuvetteNode	increasing														
test	light	1490052545981	23551	model	updating state	none	none	True	780	1.676	0.1	1.610636	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052545985	23554	user	dragged	cuvetteNode	increasing														
test	light	1490052546000	23556	model	updating state	none	none	True	780	1.684	0.1	1.618324	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546003	23559	user	dragged	cuvetteNode	increasing														
test	light	1490052546015	23561	model	updating state	none	none	True	780	1.692	0.1	1.626012	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546018	23564	user	dragged	cuvetteNode	increasing														
test	light	1490052546031	23566	model	updating state	none	none	True	780	1.7	0.1	1.6337	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546033	23569	user	dragged	cuvetteNode	increasing														
test	light	1490052546049	23571	model	updating state	none	none	True	780	1.708	0.1	1.641388	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546053	23574	user	dragged	cuvetteNode	increasing														
test	light	1490052546065	23576	model	updating state	none	none	True	780	1.716	0.1	1.649076	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546067	23579	user	dragged	cuvetteNode	none														
test	light	1490052546084	23582	user	dragged	cuvetteNode	increasing														
test	light	1490052546085	23584	model	updating state	none	none	True	780	1.724	0.1	1.656764	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546120	23588	user	dragged	cuvetteNode	increasing														
test	light	1490052546121	23590	model	updating state	none	none	True	780	1.732	0.1	1.664452	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546132	23593	user	dragged	cuvetteNode	increasing														
test	light	1490052546133	23595	model	updating state	none	none	True	780	1.74	0.1	1.67214	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052546138	23598	user	dragged	cuvetteNode	increasing														
