User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	528.05	43514	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.1475	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.07	43516	model	sim	updating state			True	510	1.02	0.145689655172	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.07	43519	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.145689655172	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.08	43521	model	sim	updating state			True	510	1.02	0.14025862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.08	43524	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.14025862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.11	43527	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.14025862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.11	43529	model	sim	updating state			True	510	1.02	0.134827586207	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.11	43532	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.134827586207	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.12	43535	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.134827586207	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.12	43537	model	sim	updating state			True	510	1.02	0.131206896552	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.12	43540	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.131206896552	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.14	43543	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.131206896552	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.14	43545	model	sim	updating state			True	510	1.02	0.125775862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.14	43548	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.125775862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.15	43551	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.125775862069	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.15	43553	model	sim	updating state			True	510	1.02	0.111293103448	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.15	43556	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.111293103448	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.16	43559	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.111293103448	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.17	43561	model	sim	updating state			True	510	1.02	0.104051724138	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.17	43564	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.104051724138	0.01	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.19	43566	model	sim	updating state			True	510	1.02	0.0931896551724	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.19	43569	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0931896551724	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.21	43572	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0931896551724	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.21	43575	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0931896551724	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.21	43577	model	sim	updating state			True	510	1.02	0.0823275862069	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.23	43580	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0823275862069	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.23	43583	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0823275862069	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.23	43585	model	sim	updating state			True	510	1.02	0.0787068965517	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.24	43588	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0787068965517	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.24	43590	model	sim	updating state			True	510	1.02	0.0768965517241	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.26	43593	user	sim	dragged	solutionControls	decreasing	True	510	1.02	0.0768965517241	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.26	43595	model	sim	updating state			True	510	1.02	0.0750862068966	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.64	43621	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.0750862068966	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.66	43623	model	sim	updating state			True	510	1.02	0.0768965517241	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.66	43626	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.0768965517241	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
19566168	beers-law-lab	528.68	43629	user	sim	dragged	solutionControls	increasing	True	510	1.02	0.0768965517241	0.0	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.87, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 1, "Wavelength": 711, "Concentration": 0.2, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 7.74}, "visible": false, "Width": 1.02, "trialNumber": 2, "Wavelength": 512, "Concentration": 0.2, "Laser on status": true}}						Blue- absorbance is ~0\nRed, greater than 1\n\n2 Cm with red wavelength = 2.16
