User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	253.29	27419	model	sim	updating state			True	399	1.03	0.150689655172	0.02	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.31	27422	user	sim	dragged	wavelengthControls	decreasing	True	399	1.03	0.150689655172	0.02	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.31	27424	model	sim	updating state			True	389	1.03	0.150689655172	0.03	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.32	27427	user	sim	dragged	wavelengthControls	decreasing	True	389	1.03	0.150689655172	0.03	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.32	27429	model	sim	updating state			True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.32	27432	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.33	27436	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.33	27439	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.34	27443	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.35	27446	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.37	27450	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.37	27454	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.38	27457	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.39	27461	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.43	27466	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
83459165	beers-law-lab	253.44	27470	user	sim	dragged	wavelengthControls		True	380	1.03	0.150689655172	0.04	{u'y': 2, u'x': 6.328965517241379}	{u'y': 3.58, u'x': 3.3}		{"7": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 1.49, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 7, "Wavelength": 780, "Concentration": 0.15, "Laser on status": true}, "8": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.56, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 8, "Wavelength": 702, "Concentration": 0.15, "Laser on status": true}, "9": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.09, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 9, "Wavelength": 627, "Concentration": 0.15, "Laser on status": true}, "10": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 10, "Wavelength": 562, "Concentration": 0.15, "Laser on status": true}, "11": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 11, "Wavelength": 479, "Concentration": 0.15, "Laser on status": true}, "12": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.33}, "visible": false, "Width": 1.03, "trialNumber": 12, "Wavelength": 430, "Concentration": 0.15, "Laser on status": true}}						
