User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	65.46	8589	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.47	8592	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.47	8594	model	updating state			True	456	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.48	8597	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.48	8599	model	updating state			True	471	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.48	8602	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.49	8605	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.5	8607	model	updating state			True	480	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.52	8611	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.54	8613	model	updating state			True	485	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.55	8616	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.55	8618	model	updating state			True	495	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.55	8621	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.56	8623	model	updating state			True	500	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.57	8626	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.58	8628	model	updating state			True	504	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.63	8634	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.65	8636	model	updating state			True	509	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.65	8639	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.67	8641	model	updating state			True	514	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.7	8646	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	65.72	8648	model	updating state			True	519	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	65.98	8667	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.0	8669	model	updating state			True	524	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.28	8688	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.28	8690	model	updating state			True	528	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.28	8693	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.29	8696	user	dragged	wavelengthControls															
13122150	light_absorbance	66.3	8698	model	updating state			True	533	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.3	8701	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.32	8703	model	updating state			True	538	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.32	8706	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.32	8709	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.33	8711	model	updating state			True	548	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.33	8714	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.34	8717	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.35	8719	model	updating state			True	562	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.35	8722	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.35	8725	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.36	8727	model	updating state			True	572	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.37	8730	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.37	8733	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	66.38	8735	model	updating state			True	582	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.73	8759	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.75	8761	model	updating state			True	572	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.75	8764	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.76	8766	model	updating state			True	567	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.77	8769	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.77	8772	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.78	8774	model	updating state			True	557	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.78	8777	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.8	8779	model	updating state			True	553	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.8	8782	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.81	8784	model	updating state			True	548	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	66.92	8792	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	66.92	8794	model	updating state			True	543	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.36	8824	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.37	8827	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.39	8829	model	updating state			True	533	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.39	8832	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.4	8834	model	updating state			True	528	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.42	8837	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.42	8839	model	updating state			True	524	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.42	8842	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.43	8844	model	updating state			True	519	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.43	8847	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.45	8849	model	updating state			True	514	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.45	8852	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.46	8854	model	updating state			True	509	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.5	8858	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	67.5	8860	model	updating state			True	504	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	67.79	8881	user	dragged	wavelengthControls															
13122150	light_absorbance	68.59	8932	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	68.6	8935	user	dragged	wavelengthControls															
13122150	light_absorbance	68.62	8937	model	updating state			True	500	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	68.66	8943	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	68.69	8945	model	updating state			True	490	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	71.05	9085	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	71.06	9087	model	updating state			True	485	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	71.76	9133	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	71.79	9135	model	updating state			True	480	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	71.82	9140	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	71.84	9142	model	updating state			True	475	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.0	9155	user	dragged	wavelengthControls															
13122150	light_absorbance	72.3	9175	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.3	9177	model	updating state			True	466	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.33	9182	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.36	9184	model	updating state			True	456	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.36	9188	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.38	9190	model	updating state			True	446	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.39	9193	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.4	9195	model	updating state			True	437	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.41	9198	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.42	9200	model	updating state			True	432	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.42	9204	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.45	9206	model	updating state			True	427	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.49	9211	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.5	9213	model	updating state			True	422	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.53	9218	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.55	9220	model	updating state			True	417	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.57	9224	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.58	9226	model	updating state			True	413	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.58	9229	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.6	9231	model	updating state			True	408	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.62	9235	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.63	9237	model	updating state			True	403	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.64	9241	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.67	9243	model	updating state			True	398	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.71	9249	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.72	9252	user	dragged	wavelengthControls															
13122150	light_absorbance	72.73	9254	model	updating state			True	388	1.33	0.2	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.79	9260	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	72.8	9262	model	updating state			True	380	1.33	0.2	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	72.81	9266	user	dragged	wavelengthControls															
13122150	light_absorbance	72.86	9272	user	dragged	wavelengthControls															
13122150	light_absorbance	72.87	9275	user	dragged	wavelengthControls															
13122150	light_absorbance	72.92	9281	user	dragged	wavelengthControls															
13122150	light_absorbance	73.03	9291	user	dragged	wavelengthControls															
13122150	light_absorbance	73.03	9294	user	dragged	wavelengthControls															
13122150	light_absorbance	73.12	9302	user	dragged	wavelengthControls															
13122150	light_absorbance	73.14	9306	user	dragged	wavelengthControls															
13122150	light_absorbance	73.15	9309	user	dragged	wavelengthControls															
13122150	light_absorbance	73.81	9353	user	dragged	wavelengthControls															
13122150	light_absorbance	73.82	9356	user	dragged	wavelengthControls															
13122150	light_absorbance	73.83	9360	user	dragged	wavelengthControls															
13122150	light_absorbance	73.84	9363	user	dragged	wavelengthControls															
13122150	light_absorbance	73.86	9367	user	dragged	wavelengthControls															
13122150	light_absorbance	73.87	9371	user	dragged	wavelengthControls															
13122150	light_absorbance	73.91	9377	user	dragged	wavelengthControls															
13122150	light_absorbance	73.93	9381	user	dragged	wavelengthControls															
13122150	light_absorbance	73.94	9384	user	dragged	wavelengthControls															
13122150	light_absorbance	73.96	9389	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	73.99	9391	model	updating state			True	384	1.33	0.2	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	73.99	9394	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.0	9396	model	updating state			True	388	1.33	0.2	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.02	9399	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.02	9401	model	updating state			True	393	1.33	0.2	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.04	9405	user	dragged	wavelengthControls															
13122150	light_absorbance	74.04	9409	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.07	9411	model	updating state			True	403	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.08	9414	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.08	9416	model	updating state			True	408	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.08	9419	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.09	9422	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.1	9424	model	updating state			True	417	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.11	9427	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.11	9429	model	updating state			True	427	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.12	9432	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.13	9434	model	updating state			True	432	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.13	9437	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.15	9439	model	updating state			True	437	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.16	9443	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.17	9446	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.18	9448	model	updating state			True	446	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.19	9451	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.2	9453	model	updating state			True	451	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.22	9457	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.23	9459	model	updating state			True	456	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.28	9465	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.3	9468	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.3	9470	model	updating state			True	466	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.3	9473	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.31	9475	model	updating state			True	471	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	74.32	9478	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	74.33	9480	model	updating state			True	475	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	75.31	9542	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	75.33	9544	model	updating state			True	480	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	75.39	9551	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	75.4	9554	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	75.42	9556	model	updating state			True	495	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	75.97	9592	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	75.98	9594	model	updating state			True	485	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	75.98	9597	user	dragged	wavelengthControls															
13122150	light_absorbance	76.09	9605	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	76.09	9607	model	updating state			True	475	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.13	9673	user	dragged	wavelengthControls															
13122150	light_absorbance	77.14	9676	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	77.15	9678	model	updating state			True	471	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.17	9682	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	77.19	9684	model	updating state			True	461	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.2	9687	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	77.2	9689	model	updating state			True	456	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.59	9716	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.62	9718	model	updating state			True	466	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.64	9721	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.64	9724	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.64	9726	model	updating state			True	475	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.64	9730	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.66	9732	model	updating state			True	480	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.73	9739	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.75	9741	model	updating state			True	485	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.75	9744	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.76	9746	model	updating state			True	490	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.8	9751	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	77.81	9753	model	updating state			True	495	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	77.82	9756	user	dragged	wavelengthControls															
13122150	light_absorbance	78.21	9783	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	78.23	9785	model	updating state			True	500	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	78.98	9833	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.0	9835	model	updating state			True	504	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.0	9838	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.02	9840	model	updating state			True	509	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.47	9870	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.48	9872	model	updating state			True	519	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.49	9875	user	dragged	wavelengthControls															
13122150	light_absorbance	79.59	9885	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.62	9887	model	updating state			True	524	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.72	9896	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.73	9898	model	updating state			True	528	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.79	9905	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.8	9908	user	dragged	wavelengthControls															
13122150	light_absorbance	79.81	9910	model	updating state			True	533	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.9	9917	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.9	9919	model	updating state			True	538	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.92	9923	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	79.94	9925	model	updating state			True	543	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	79.94	9929	user	dragged	wavelengthControls															
13122150	light_absorbance	80.05	9938	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	80.07	9940	model	updating state			True	548	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	80.64	9978	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	80.67	9980	model	updating state			True	538	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	80.67	9983	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	80.69	9985	model	updating state			True	533	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	80.72	9990	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	80.73	9992	model	updating state			True	528	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	81.3	10029	user	dragEnded	wavelengthControls															
13122150	light_absorbance	85.63	10371	user	recording data										{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "visible": false, "Width": 1.33, "trialNumber": 1, "Wavelength": 528, "Concentration": 0.2, "Laser on status": true}}						
13122150	light_absorbance	89.85	10624	user	expanding table	table															
13122150	light_absorbance	92.68	11018	user	dragStarted	wavelengthControls															
13122150	light_absorbance	92.7	11021	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	92.7	11023	model	updating state			True	526	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.74	11028	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.75	11030	model	updating state			True	531	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.76	11034	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.78	11036	model	updating state			True	536	1.33	0.2	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.79	11039	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.8	11041	model	updating state			True	545	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.8	11044	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.81	11046	model	updating state			True	550	1.33	0.2	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.82	11049	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.82	11052	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.83	11054	model	updating state			True	565	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.83	11057	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.85	11059	model	updating state			True	570	1.33	0.2	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.85	11062	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.85	11065	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.86	11067	model	updating state			True	579	1.33	0.2	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.87	11070	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.88	11072	model	updating state			True	589	1.33	0.2	0.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.88	11075	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.9	11078	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.9	11080	model	updating state			True	599	1.33	0.2	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.91	11083	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.91	11086	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.92	11088	model	updating state			True	618	1.33	0.2	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	92.92	11091	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.94	11094	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	92.94	11096	model	updating state			True	628	1.33	0.2	0.17	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
